redundancy_group,group_size,pdb_id,representative_pdb_id,is_representative,is_class_representative,standard_rank_representative,class_priority_changed_selection,representative_selection_reason,rank,total_peptide_length,mhc_length,binder_lengths,resolution_angstrom,experimental_method
RED00751,1,8YE4,8YE4,yes,no,8YE4,no,singleton,1,610,180,238;183,3.2,X-ray
RED00752,1,2D31,2D31,yes,no,2D31,no,singleton,1,189,180,,3.2,X-ray
RED00753,1,6EWC,6EWC,yes,no,6EWC,no,singleton,1,189,180,,3.2,X-ray
RED00754,1,9NFB,9NFB,yes,no,9NFB,no,singleton,1,415,180,107;118,3.23,EM
RED00755,1,9QQF,9QQF,yes,no,9QQF,no,singleton,1,379,180,190,3.23,EM
RED00756,1,7Q9B,7Q9B,yes,no,7Q9B,no,singleton,1,628,180,245;193,3.24,X-ray
RED00757,1,8ES9,8ES9,yes,no,8ES9,no,singleton,1,728,180,251;287,3.25,EM
RED00758,1,5NQK,5NQK,yes,no,5NQK,no,singleton,1,630,180,197;243,3.25,X-ray
RED00759,1,8VRB,8VRB,yes,no,8VRB,no,singleton,1,413,180,117;106,3.25,EM
RED00760,1,9OBF,9OBF,yes,no,9OBF,no,singleton,1,191,180,,3.25,X-ray
RED00761,1,9YZH,9YZH,yes,no,9YZH,no,singleton,1,191,180,,3.25,X-ray
RED00762,1,8GVI,8GVI,yes,no,8GVI,no,singleton,1,632,180,203;241,3.3,X-ray
RED00763,1,9HKQ,9HKQ,yes,no,9HKQ,no,singleton,1,301,180,112,3.3,EM
RED00764,1,5KNM,5KNM,yes,no,5KNM,no,singleton,1,186,180,,3.3,X-ray
RED00765,1,6NCA,6NCA,yes,no,6NCA,no,singleton,1,189,180,,3.30000082539,X-ray
RED00766,1,9D74,9D74,yes,no,9D74,no,singleton,1,606,180,211;206,3.31,EM
RED00767,1,8RH6,8RH6,yes,no,8RH6,no,singleton,1,190,180,,3.32,X-ray
RED00768,1,7RM4,7RM4,yes,no,7RM4,no,singleton,1,632,180,243;200,3.33,X-ray
RED00769,1,6BJ2,6BJ2,yes,no,6BJ2,no,singleton,1,633,180,241;203,3.35,X-ray
RED00770,1,8GVG,8GVG,yes,no,8GVG,no,singleton,1,631,180,240;203,3.37,X-ray
RED00771,1,8ESA,8ESA,yes,no,8ESA,no,singleton,1,192,180,,3.4,EM
RED00772,1,8RRO,8RRO,yes,no,8RRO,no,singleton,1,634,180,202;242,3.5,X-ray
RED00773,1,3DXA,3DXA,yes,no,3DXA,no,singleton,1,633,180,199;244,3.5,X-ray
RED00774,1,9NNF,9NNF,yes,no,9NNF,no,singleton,1,330,180,141,3.8,EM
RED00775,1,8T7R,8T7R,yes,no,8T7R,no,singleton,1,617,180,223;205,3.84,X-ray
RED00776,1,5E6I,5E6I,yes,no,5E6I,no,singleton,1,629,180,201;239,4.0,X-ray
RED00777,1,8E2Z,8E2Z,yes,no,8E2Z,no,singleton,1,188,179,,1.13,X-ray
RED00778,1,4U1M,4U1M,yes,no,4U1M,no,singleton,1,188,179,,1.18,X-ray
RED00779,1,9MEF,9MEF,yes,no,9MEF,no,singleton,1,189,179,,1.27,X-ray
RED00780,1,3LN4,3LN4,yes,no,3LN4,no,singleton,1,187,179,,1.296,X-ray
RED00781,1,3SPV,3SPV,yes,no,3SPV,no,singleton,1,187,179,,1.3,X-ray
RED00782,1,4U1J,4U1J,yes,no,4U1J,no,singleton,1,188,179,,1.38,X-ray
RED00783,4,6P2C,6P2C,yes,no,6P2C,no,best_resolution,1,188,179,,1.396,X-ray
RED00783,4,6P27,6P2C,no,no,6P2C,no,best_resolution,2,188,179,,1.593,X-ray
RED00783,4,6P23,6P2C,no,no,6P2C,no,best_resolution,3,188,179,,1.595,X-ray
RED00783,4,6P2S,6P2C,no,no,6P2C,no,best_resolution,4,188,179,,1.65,X-ray
RED00784,1,4QRS,4QRS,yes,no,4QRS,no,singleton,1,188,179,,1.4,X-ray
RED00785,1,4QRT,4QRT,yes,no,4QRT,no,singleton,1,188,179,,1.4,X-ray
RED00786,1,6O53,6O53,yes,no,6O53,no,singleton,1,189,179,,1.4,X-ray
RED00787,1,9NYN,9NYN,yes,no,9NYN,no,singleton,1,188,179,,1.43,X-ray
RED00788,1,6P2F,6P2F,yes,no,6P2F,no,singleton,1,188,179,,1.482,X-ray
RED00789,1,8E8I,8E8I,yes,no,8E8I,no,singleton,1,187,179,,1.49,X-ray
RED00790,1,6AT5,6AT5,yes,no,6AT5,no,singleton,1,192,179,,1.5,X-ray
RED00791,1,7WJ3,7WJ3,yes,no,7WJ3,no,singleton,1,183,179,,1.5634361884,X-ray
RED00792,1,5WMR,5WMR,yes,no,5WMR,no,singleton,1,188,179,,1.58,X-ray
RED00793,1,4U1H,4U1H,yes,no,4U1H,no,singleton,1,188,179,,1.59,X-ray
RED00794,1,3SKO,3SKO,yes,no,3SKO,no,singleton,1,188,179,,1.6,X-ray
RED00795,1,3VRI,3VRI,yes,no,3VRI,no,singleton,1,189,179,,1.6,X-ray
RED00796,1,4QRU,4QRU,yes,no,4QRU,no,singleton,1,188,179,,1.6,X-ray
RED00797,1,5WMP,5WMP,yes,no,5WMP,no,singleton,1,189,179,,1.6,X-ray
RED00798,1,9MDA,9MDA,yes,no,9MDA,no,singleton,1,188,179,,1.6,X-ray
RED00799,1,9F13,9F13,yes,no,9F13,no,singleton,1,188,179,,1.61,X-ray
RED00800,1,9MEG,9MEG,yes,no,9MEG,no,singleton,1,189,179,,1.61,X-ray
RED00801,1,5WMO,5WMO,yes,no,5WMO,no,singleton,1,188,179,,1.62,X-ray
RED00802,1,3KYO,3KYO,yes,no,3KYO,no,singleton,1,188,179,,1.7,X-ray
RED00803,1,3VCL,3VCL,yes,no,3VCL,no,singleton,1,190,179,,1.7,X-ray
RED00804,1,4QRQ,4QRQ,yes,no,4QRQ,no,singleton,1,188,179,,1.7,X-ray
RED00805,1,5EO0,5EO0,yes,no,5EO0,no,singleton,1,188,179,,1.7,X-ray
RED00806,1,6JTO,6JTO,yes,no,6JTO,no,singleton,1,189,179,,1.7,X-ray
RED00807,1,8RNE,8RNE,yes,no,8RNE,no,singleton,1,188,179,,1.71,X-ray
RED00808,1,7P4B,7P4B,yes,no,7P4B,no,singleton,1,188,179,,1.72,X-ray
RED00809,1,5W6A,5W6A,yes,no,5W6A,no,singleton,1,188,179,,1.74,X-ray
RED00810,1,4U1S,4U1S,yes,no,4U1S,no,singleton,1,188,179,,1.76,X-ray
RED00811,1,4U1N,4U1N,yes,no,4U1N,no,singleton,1,188,179,,1.77,X-ray
RED00812,1,7BH8,7BH8,yes,no,7BH8,no,singleton,1,627,179,214;225,1.8,X-ray
RED00813,1,3SKM,3SKM,yes,no,3SKM,no,singleton,1,188,179,,1.8,X-ray
RED00814,1,3X12,3X12,yes,no,3X12,no,singleton,1,188,179,,1.8,X-ray
RED00815,1,3X13,3X13,yes,no,3X13,no,singleton,1,188,179,,1.8,X-ray
RED00816,1,7PDW,7PDW,yes,no,7PDW,no,singleton,1,626,179,238;200,1.82,X-ray
RED00817,1,5WMN,5WMN,yes,no,5WMN,no,singleton,1,188,179,,1.82,X-ray
RED00818,1,5EO1,5EO1,yes,no,5EO1,no,singleton,1,188,179,,1.85,X-ray
RED00819,1,8V8Q,8V8Q,yes,no,8V8Q,no,singleton,1,188,179,,1.85,X-ray
RED00820,1,5FA3,5FA3,yes,no,5FA3,no,singleton,1,188,179,,1.86,X-ray
RED00821,2,6ULI,6ULI,yes,no,6ULI,no,best_resolution,1,188,179,,1.88,X-ray
RED00821,2,6JTP,6ULI,no,no,6ULI,no,best_resolution,2,188,179,,1.9,X-ray
RED00822,1,7S7F,7S7F,yes,no,7S7F,no,singleton,1,188,179,,1.88,X-ray
RED00823,1,6BJ3,6BJ3,yes,no,6BJ3,no,singleton,1,631,179,241;202,1.898,X-ray
RED00824,2,6AEE,6AEE,yes,yes,1YDP,yes,class_representative_priority_changed_selection,1,188,179,,3.303,X-ray
RED00824,2,1YDP,6AEE,no,no,1YDP,yes,class_representative_priority_changed_selection,2,188,179,,1.9,X-ray
RED00825,1,3LN5,3LN5,yes,no,3LN5,no,singleton,1,190,179,,1.9,X-ray
RED00826,1,3VRJ,3VRJ,yes,no,3VRJ,no,singleton,1,189,179,,1.9,X-ray
RED00827,2,6JTN,6JTN,yes,no,6JTN,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,1,189,179,,1.9,X-ray
RED00827,2,6ULK,6JTN,no,no,6JTN,no,pdb_id_tiebreak_same_mhc_same_resolution_and_binder_length,2,189,179,,1.9,X-ray
RED00828,1,6UJ7,6UJ7,yes,no,6UJ7,no,singleton,1,189,179,,1.9,X-ray
RED00829,1,9L48,9L48,yes,no,9L48,no,singleton,1,188,179,,1.9,X-ray
RED00830,1,9L4A,9L4A,yes,no,9L4A,no,singleton,1,188,179,,1.9,X-ray
RED00831,1,4U1I,4U1I,yes,no,4U1I,no,singleton,1,188,179,,1.92,X-ray
RED00832,1,7SU9,7SU9,yes,yes,7SU9,no,singleton,1,188,179,,1.99,X-ray
RED00833,1,3UPR,3UPR,yes,no,3UPR,no,singleton,1,188,179,,1.999,X-ray
RED00834,1,3X14,3X14,yes,no,3X14,no,singleton,1,188,179,,2.0,X-ray
RED00835,1,4K7F,4K7F,yes,no,4K7F,no,singleton,1,188,179,,2.0,X-ray
RED00836,1,5U98,5U98,yes,no,5U98,no,singleton,1,188,179,,2.0,X-ray
RED00837,1,6ULN,6ULN,yes,no,6ULN,no,singleton,1,617,179,189;240,2.01,X-ray
RED00838,1,7PBC,7PBC,yes,no,7PBC,no,singleton,1,629,179,201;240,2.04,X-ray
RED00839,1,7S7E,7S7E,yes,no,7S7E,no,singleton,1,188,179,,2.04,X-ray
RED00840,1,1AGD,1AGD,yes,no,1AGD,no,singleton,1,187,179,,2.05,X-ray
RED00841,1,7P49,7P49,yes,no,7P49,no,singleton,1,188,179,,2.05,X-ray
RED00842,1,9EK4,9EK4,yes,no,9EK4,no,singleton,1,188,179,,2.05,X-ray
RED00843,1,4U1L,4U1L,yes,no,4U1L,no,singleton,1,188,179,,2.06,X-ray
RED00844,1,4U1K,4U1K,yes,no,4U1K,no,singleton,1,188,179,,2.09,X-ray
RED00845,1,1AGC,1AGC,yes,no,1AGC,no,singleton,1,187,179,,2.1,X-ray
RED00846,1,5EOT,5EOT,yes,no,5EOT,no,singleton,1,190,179,,2.1,X-ray
RED00847,1,6GH1,6GH1,yes,no,6GH1,no,singleton,1,188,179,,2.1,X-ray
RED00848,1,9K2U,9K2U,yes,no,9K2U,no,singleton,1,190,179,,2.1,X-ray
RED00849,1,9EJD,9EJD,yes,no,9EJD,no,singleton,1,188,179,,2.15,X-ray
RED00850,1,6AMU,6AMU,yes,no,6AMU,no,singleton,1,625,179,195;241,2.151,X-ray
RED00851,1,6GH4,6GH4,yes,no,6GH4,no,singleton,1,188,179,,2.16,X-ray
RED00852,1,1AGB,1AGB,yes,no,1AGB,no,singleton,1,187,179,,2.2,X-ray
RED00853,1,1AGF,1AGF,yes,no,1AGF,no,singleton,1,187,179,,2.2,X-ray
RED00854,1,6O9B,6O9B,yes,no,6O9B,no,singleton,1,188,179,,2.2,X-ray
RED00855,1,9K2T,9K2T,yes,no,9K2T,no,singleton,1,189,179,,2.2,X-ray
RED00856,1,8TUH,8TUH,yes,no,8TUH,no,singleton,1,188,179,,2.20010596362,X-ray
RED00857,1,8RLT,8RLT,yes,no,8RLT,no,singleton,1,612,179,240;184,2.25,X-ray
RED00858,1,6UJ8,6UJ8,yes,no,6UJ8,no,singleton,1,189,179,,2.25,X-ray
RED00859,1,9NW9,9NW9,yes,no,9NW9,no,singleton,1,628,179,217;223,2.3,X-ray
RED00860,1,1AGE,1AGE,yes,no,1AGE,no,singleton,1,187,179,,2.3,X-ray
RED00861,1,5F7D,5F7D,yes,no,5F7D,no,singleton,1,189,179,,2.3,X-ray
RED00862,1,5W67,5W67,yes,no,5W67,no,singleton,1,188,179,,2.3,X-ray
RED00863,1,8EO8,8EO8,yes,no,8EO8,no,singleton,1,640,179,246;206,2.30000092477,X-ray
RED00864,1,6IEX,6IEX,yes,no,6IEX,no,singleton,1,189,179,,2.314,X-ray
RED00865,1,5VGD,5VGD,yes,no,5VGD,no,singleton,1,188,179,,2.32,X-ray
RED00866,1,8QFY,8QFY,yes,no,8QFY,no,singleton,1,616,179,187;241,2.33,X-ray
RED00867,1,8RLU,8RLU,yes,no,8RLU,no,singleton,1,617,179,240;189,2.35,X-ray
RED00868,1,5FA4,5FA4,yes,no,5FA4,no,singleton,1,190,179,,2.4,X-ray
RED00869,1,8TUB,8TUB,yes,no,8TUB,no,singleton,1,190,179,,2.4,X-ray
RED00870,1,8V4Z,8V4Z,yes,no,8V4Z,no,singleton,1,627,179,242;197,2.40000208775,X-ray
RED00871,1,6O9C,6O9C,yes,no,6O9C,no,singleton,1,188,179,,2.45,X-ray
RED00872,1,7OW3,7OW3,yes,no,7OW3,no,singleton,1,189,179,,2.46,X-ray
RED00873,1,1MI5,1MI5,yes,no,1MI5,no,singleton,1,630,179,241;201,2.5,X-ray
RED00874,1,4PRH,4PRH,yes,no,4PRH,no,singleton,1,632,179,202;240,2.5,X-ray
RED00875,1,9L4I,9L4I,yes,no,9L4I,no,singleton,1,369,179,182,2.5,X-ray
RED00876,2,2DYP,2DYP,yes,no,2DYP,no,best_resolution,1,188,179,,2.5,X-ray
RED00876,2,6K60,2DYP,no,no,2DYP,no,best_resolution,2,188,179,,3.149,X-ray
RED00877,1,3BZF,3BZF,yes,no,3BZF,no,singleton,1,188,179,,2.5,X-ray
RED00878,1,5XS3,5XS3,yes,no,5XS3,no,singleton,1,188,179,,2.5,X-ray
RED00879,1,8ENH,8ENH,yes,no,8ENH,no,singleton,1,638,179,205;245,2.50003195312,X-ray
RED00880,1,6PAG,6PAG,yes,no,6PAG,no,singleton,1,355,179,167,2.501,X-ray
RED00881,1,7DUU,7DUU,yes,no,7DUU,no,singleton,1,384,179,196,2.51,X-ray
RED00882,1,9HLJ,9HLJ,yes,no,9HLJ,no,singleton,1,611,179,244;179,2.54,X-ray
RED00883,1,6GHN,6GHN,yes,no,6GHN,no,singleton,1,188,179,,2.542,X-ray
RED00884,1,7NDQ,7NDQ,yes,no,7NDQ,no,singleton,1,614,179,241;185,2.551,X-ray
RED00885,1,7OW5,7OW5,yes,no,7OW5,no,singleton,1,626,179,191;246,2.58,X-ray
RED00886,1,6AVG,6AVG,yes,no,6AVG,no,singleton,1,633,179,196;245,2.6,X-ray
RED00887,1,2ESV,2ESV,yes,no,2ESV,no,singleton,1,627,179,240;199,2.6,X-ray
RED00888,1,9BL9,9BL9,yes,no,9BL9,no,singleton,1,462,179,275,2.6,X-ray
RED00889,1,5VGE,5VGE,yes,no,5VGE,no,singleton,1,188,179,,2.6,X-ray
RED00890,1,8RLV,8RLV,yes,no,8RLV,no,singleton,1,612,179,240;184,2.609,X-ray
RED00891,1,6VRM,6VRM,yes,no,6VRM,no,singleton,1,615,179,244;183,2.61,X-ray
RED00892,1,5IUE,5IUE,yes,yes,5IUE,no,singleton,1,186,179,,2.62,X-ray
RED00893,1,6GL1,6GL1,yes,no,6GL1,no,singleton,1,188,179,,2.623,X-ray
RED00894,1,7DZN,7DZN,yes,no,7DZN,no,singleton,1,631,179,241;202,2.63,X-ray
RED00895,1,8V50,8V50,yes,no,8V50,no,singleton,1,627,179,242;197,2.6500177696,X-ray
RED00896,1,9RCV,9RCV,yes,no,9RCV,no,singleton,1,581,179,402,2.7,EM
RED00897,1,1QQD,1QQD,yes,no,1QQD,no,singleton,1,188,179,,2.7,X-ray
RED00898,1,8ESH,8ESH,yes,no,8ESH,no,singleton,1,188,179,,2.72,X-ray
RED00899,1,6GGM,6GGM,yes,no,6GGM,no,singleton,1,188,179,,2.734,X-ray
RED00900,1,3FFC,3FFC,yes,no,3FFC,no,singleton,1,637,179,202;247,2.8,X-ray
RED00901,1,1IM9,1IM9,yes,no,1IM9,no,singleton,1,383,179,195,2.8,X-ray
RED00902,1,1KPR,1KPR,yes,no,1KPR,no,singleton,1,188,179,,2.8,X-ray
RED00903,1,3AM8,3AM8,yes,no,3AM8,no,singleton,1,188,179,,2.8,X-ray
RED00904,1,5W69,5W69,yes,no,5W69,no,singleton,1,188,179,,2.8,X-ray
RED00905,1,9L47,9L47,yes,no,9L47,no,singleton,1,188,179,,2.8,X-ray
RED00906,1,4QRP,4QRP,yes,no,4QRP,no,singleton,1,634,179,243;203,2.9,X-ray
RED00907,1,6UJ9,6UJ9,yes,no,6UJ9,no,singleton,1,620,179,213;218,2.9,X-ray
RED00908,1,8TMU,8TMU,yes,no,8TMU,no,singleton,1,393,179,204,2.9,X-ray
RED00909,1,8SHI,8SHI,yes,no,8SHI,no,singleton,1,612,179,240;184,2.90001719663,X-ray
RED00910,1,6VQO,6VQO,yes,no,6VQO,no,singleton,1,621,179,193;240,3.0,X-ray
RED00911,1,6TRO,6TRO,yes,no,6TRO,no,singleton,1,620,179,189;242,3.0,X-ray
RED00912,1,1EFX,1EFX,yes,no,1EFX,no,singleton,1,385,179,197,3.0,X-ray
RED00913,1,9L49,9L49,yes,no,9L49,no,singleton,1,188,179,,3.0,X-ray
RED00914,1,6PA1,6PA1,yes,no,6PA1,no,singleton,1,376,179,188,3.01,X-ray
RED00915,1,6VMX,6VMX,yes,no,6VMX,no,singleton,1,634,179,243;203,3.1,X-ray
RED00916,1,3SJV,3SJV,yes,no,3SJV,no,singleton,1,626,179,241;197,3.1,X-ray
RED00917,1,9L4H,9L4H,yes,no,9L4H,no,singleton,1,367,179,180,3.1,X-ray
RED00918,1,1KTL,1KTL,yes,no,1KTL,no,singleton,1,188,179,,3.1,X-ray
RED00919,1,7STF,7STF,yes,no,7STF,no,singleton,1,619,179,214;216,3.14,EM
RED00920,1,8GVB,8GVB,yes,no,8GVB,no,singleton,1,605,179,235;183,3.2,X-ray
RED00921,1,7PB2,7PB2,yes,no,7PB2,no,singleton,1,596,179,244;163,3.41,X-ray
RED00922,1,9RWI,9RWI,yes,no,9RWI,no,singleton,1,187,179,,3.45,X-ray
RED00923,1,6UON,6UON,yes,no,6UON,no,singleton,1,626,179,199;238,3.5,X-ray
RED00924,1,5D2L,5D2L,yes,no,5D2L,no,singleton,1,599,179,226;185,3.511,X-ray
RED00925,2,3CII,3CII,yes,no,3CII,no,greatest_mhc_length,1,425,179,116;121,4.41,X-ray
RED00925,2,3CDG,3CII,no,no,3CII,no,greatest_mhc_length,2,426,178,116;123,3.4,X-ray
RED00926,1,9WJ6,9WJ6,yes,no,9WJ6,no,singleton,1,627,179,223;215,4.54,X-ray
RED00927,1,6MPP,6MPP,yes,no,6MPP,no,singleton,1,189,179,,,NMR
RED00928,1,9D97,9D97,yes,no,9D97,no,singleton,1,476,178,289,1.6,X-ray
RED00929,1,7MX4,7MX4,yes,no,7MX4,no,singleton,1,178,178,,1.73,X-ray
RED00930,1,6BJ8,6BJ8,yes,no,6BJ8,no,singleton,1,630,178,242;201,1.75,X-ray
RED00931,1,4NT6,4NT6,yes,no,4NT6,no,singleton,1,187,178,,1.84,X-ray
RED00932,1,7MXF,7MXF,yes,no,7MXF,no,singleton,1,178,178,,2.0,X-ray
RED00933,1,9J4T,9J4T,yes,no,9J4T,no,singleton,1,622,178,243;192,2.04,X-ray
RED00934,1,5D2N,5D2N,yes,no,5D2N,no,singleton,1,631,178,198;246,2.099,X-ray
RED00935,1,9NW7,9NW7,yes,yes,9NW7,no,singleton,1,627,178,217;223,2.1,X-ray
RED00936,1,6ZKX,6ZKX,yes,no,6ZKX,no,singleton,1,625,178,190;245,2.17,X-ray
RED00937,1,7DZM,7DZM,yes,no,7DZM,no,singleton,1,629,178,241;201,2.25,X-ray
RED00938,1,9WC2,9WC2,yes,no,9WC2,no,singleton,1,624,178,199;238,2.25,X-ray
RED00939,1,6ZKW,6ZKW,yes,no,6ZKW,no,singleton,1,618,178,243;188,2.26,X-ray
RED00940,1,6ZKZ,6ZKZ,yes,no,6ZKZ,no,singleton,1,619,178,243;189,2.3,X-ray
RED00941,1,9WC3,9WC3,yes,no,9WC3,no,singleton,1,623,178,196;240,2.4,X-ray
RED00942,1,3KYN,3KYN,yes,no,3KYN,no,singleton,1,187,178,,2.4,X-ray
RED00943,1,3BZE,3BZE,yes,no,3BZE,no,singleton,1,187,178,,2.5,X-ray
RED00944,1,1KCG,1KCG,yes,no,1KCG,no,singleton,1,423,178,123;122,2.6,X-ray
RED00945,1,1A6Z,1A6Z,yes,no,1A6Z,no,singleton,1,178,178,,2.6,X-ray
RED00946,1,6ZKY,6ZKY,yes,no,6ZKY,no,singleton,1,620,178,244;189,2.65,X-ray
RED00947,1,9L4G,9L4G,yes,no,9L4G,no,singleton,1,186,178,,2.7,X-ray
RED00948,1,1DE4,1DE4,yes,yes,1DE4,no,singleton,1,1448,178,635;635,2.8,X-ray
RED00949,1,1MHE,1MHE,yes,no,1MHE,no,singleton,1,187,178,,2.85,X-ray
RED00950,1,7NDU,7NDU,yes,no,7NDU,no,singleton,1,612,178,241;184,2.9,X-ray
RED00951,1,7JYW,7JYW,yes,no,7JYW,no,singleton,1,187,178,,2.9,X-ray
RED00952,1,9OHU,9OHU,yes,no,9OHU,no,singleton,1,178,178,,2.9,X-ray
RED00953,1,6MTM,6MTM,yes,no,6MTM,no,singleton,1,617,178,237;193,3.0,X-ray
RED00954,1,5W1W,5W1W,yes,no,5W1W,no,singleton,1,631,178,243;201,3.1,X-ray
RED00955,1,8TNJ,8TNJ,yes,no,8TNJ,no,singleton,1,612,178,212;213,3.1,EM
RED00956,1,8VRA,8VRA,yes,no,8VRA,no,singleton,1,412,178,118;106,3.12,EM
RED00957,1,6ULR,6ULR,yes,no,6ULR,no,singleton,1,616,178,241;188,3.2,X-ray
RED00958,1,5W1V,5W1V,yes,no,5W1V,no,singleton,1,631,178,243;201,3.31,X-ray
RED00959,1,9C3E,9C3E,yes,no,9C3E,no,singleton,1,720,178,281;252,3.5,EM
RED00960,1,7QPD,7QPD,yes,no,7QPD,no,singleton,1,526,178,348,3.73,EM
RED00961,1,8GLH,8GLH,yes,no,8GLH,no,singleton,1,177,177,,1.83,X-ray
RED00962,1,4L4V,4L4V,yes,no,4L4V,no,singleton,1,605,177,188;240,1.9,X-ray
RED00963,1,3T8X,3T8X,yes,no,3T8X,no,singleton,1,177,177,,1.9,X-ray
RED00964,1,9O07,9O07,yes,no,9O07,no,singleton,1,611,177,192;242,1.97,X-ray
RED00965,1,5U17,5U17,yes,no,5U17,no,singleton,1,613,177,195;241,2.15,X-ray
RED00966,1,1GZQ,1GZQ,yes,no,1GZQ,no,singleton,1,177,177,,2.26,X-ray
RED00967,1,9NW8,9NW8,yes,no,9NW8,no,singleton,1,626,177,217;223,2.3,X-ray
RED00968,1,8SOS,8SOS,yes,no,8SOS,no,singleton,1,304,177,127,2.33,X-ray
RED00969,1,6CUG,6CUG,yes,no,6CUG,no,singleton,1,607,177,244;186,2.4,X-ray
RED00970,1,7ZT2,7ZT2,yes,no,7ZT2,no,singleton,1,603,177,241;185,2.4,X-ray
RED00971,1,7ZT3,7ZT3,yes,no,7ZT3,no,singleton,1,599,177,240;182,2.4,X-ray
RED00972,1,9K2S,9K2S,yes,no,9K2S,no,singleton,1,370,177,183,2.4,X-ray
RED00973,2,6R2U,6R2U,yes,no,6R2U,no,greatest_mhc_length,1,177,177,,2.49,X-ray
RED00973,2,1ZAG,6R2U,no,no,6R2U,no,greatest_mhc_length,2,173,173,,2.8,X-ray
RED00974,1,3OV6,3OV6,yes,no,3OV6,no,singleton,1,177,177,,2.502,X-ray
RED00975,1,24ST,24ST,yes,no,24ST,no,singleton,1,632,177,242;204,2.7,X-ray
RED00976,1,4ONO,4ONO,yes,no,4ONO,no,singleton,1,177,177,,2.705,X-ray
RED00977,1,5WKI,5WKI,yes,no,5WKI,no,singleton,1,623,177,248;198,2.75,X-ray
RED00978,1,9WBD,9WBD,yes,no,9WBD,no,singleton,1,619,177,242;191,2.75,X-ray
RED00979,1,6V7Z,6V7Z,yes,no,6V7Z,no,singleton,1,294,177,117,2.75,X-ray
RED00980,1,3U0P,3U0P,yes,no,3U0P,no,singleton,1,177,177,,2.8,X-ray
RED00981,1,8TM2,8TM2,yes,no,8TM2,no,singleton,1,430,177,253,2.85,X-ray
RED00982,1,9K2R,9K2R,yes,no,9K2R,no,singleton,1,628,177,199;241,2.98,X-ray
RED00983,1,7NDT,7NDT,yes,no,7NDT,no,singleton,1,616,177,240;190,2.999,X-ray
RED00984,1,9RXM,9RXM,yes,no,9RXM,no,singleton,1,561,177,210;165,3.0,EM
RED00985,1,4MNG,4MNG,yes,no,4MNG,no,singleton,1,405,177,228,3.0058,X-ray
RED00986,1,9NW6,9NW6,yes,no,9NW6,no,singleton,1,624,177,214;224,3.1,X-ray
RED00987,1,6V80,6V80,yes,no,6V80,no,singleton,1,732,177,240;198;117,3.53,X-ray
RED00988,1,9RUP,9RUP,yes,no,9RUP,no,singleton,1,626,177,242;198,4.11,EM
RED00989,1,8GLG,8GLG,yes,no,8GLG,no,singleton,1,176,176,,1.6,X-ray
RED00990,1,4L4T,4L4T,yes,no,4L4T,no,singleton,1,611,176,193;242,2.0,X-ray
RED00991,1,4PJ9,4PJ9,yes,no,4PJ9,no,singleton,1,596,176,230;190,2.0,X-ray
RED00992,1,4NQE,4NQE,yes,no,4NQE,no,singleton,1,596,176,189;231,2.1,X-ray
RED00993,5,1T80,1T80,yes,no,1T80,no,greatest_mhc_length,1,176,176,,2.1,X-ray
RED00993,5,1T7X,1T80,no,no,1T80,no,greatest_mhc_length,2,175,175,,3.1,X-ray
RED00993,5,1T7W,1T80,no,no,1T80,no,greatest_mhc_length,3,174,174,,2.7,X-ray
RED00993,5,1T7Y,1T80,no,no,1T80,no,greatest_mhc_length,4,174,174,,2.8,X-ray
RED00993,5,1T7Z,1T80,no,no,1T80,no,greatest_mhc_length,5,174,174,,3.0,X-ray
RED00994,1,7MXH,7MXH,yes,no,7MXH,no,singleton,1,176,176,,2.11,X-ray
RED00995,1,9OHV,9OHV,yes,no,9OHV,no,singleton,1,176,176,,2.12,X-ray
RED00996,1,7ZT9,7ZT9,yes,no,7ZT9,no,singleton,1,602,176,241;185,2.13,X-ray
RED00997,1,5U2V,5U2V,yes,no,5U2V,no,singleton,1,611,176,193;242,2.2,X-ray
RED00998,1,9OHY,9OHY,yes,no,9OHY,no,singleton,1,176,176,,2.2,X-ray
RED00999,1,7ZT8,7ZT8,yes,no,7ZT8,no,singleton,1,604,176,241;187,2.29,X-ray
RED01000,1,9CGR,9CGR,yes,no,9CGR,no,singleton,1,620,176,244;200,2.4,X-ray
RED01001,1,9Y0W,9Y0W,yes,no,9Y0W,no,singleton,1,613,176,242;195,2.4,X-ray
RED01002,1,4PJD,4PJD,yes,no,4PJD,no,singleton,1,597,176,233;188,2.78,X-ray
RED01003,1,3IT8,3IT8,yes,yes,3IT8,no,singleton,1,480,176,152;152,2.8,X-ray
RED01004,1,1XZ0,1XZ0,yes,no,1XZ0,no,singleton,1,176,176,,2.8,X-ray
RED01005,1,8BP6,8BP6,yes,no,8BP6,no,singleton,1,176,176,,2.8,X-ray
RED01006,1,4PJB,4PJB,yes,no,4PJB,no,singleton,1,594,176,230;188,2.85,X-ray
RED01007,1,9C9D,9C9D,yes,no,9C9D,no,singleton,1,620,176,200;244,2.9,X-ray
RED01008,1,7FI6,7FI6,yes,no,7FI6,no,singleton,1,430,176,123;131,2.9,X-ray
RED01009,1,9OHT,9OHT,yes,yes,9OHT,no,singleton,1,176,176,,2.98,X-ray
RED01010,1,9BYS,9BYS,yes,no,9BYS,no,singleton,1,545,176,173;196,3.1,X-ray
